rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
68.72039055412704;0.5600000000000023;214.64066079022857;214.40233261279064;214.2127811810498;214.5300999999999;214.36074999999988;214.10836666666663;214.68750909090045;214.55176666666608;214.35974193548284;214.5438666666654;214.41405454545756;214.1202624999982;0.2610600904386695;1.0026106009043867;0.16183786669108552;215.07;214.739;214.74;214.74;214.774;1
72.35414552650994;1.1370000000000005;214.7599951920052;214.4875390306201;214.28273078227238;214.64379999999989;214.45109999999985;214.16693333333328;214.8269454545368;214.64093333333278;214.4364279569882;214.65546666666538;214.45518181818483;214.18124583333153;0.530911468061257;1.0053091146806126;0.15496367227413696;215.297;215.07;214.739;214.74;214.74;1
72.92380497903521;1.4120000000000061;214.8643597025497;214.56815436103724;214.35055460277093;214.78499999999985;214.56729999999985;214.22673333333327;214.95243636362767;214.7250190476185;214.51172258064412;214.7663999999987;214.50305454545753;214.23797916666487;0.6600536644197463;1.0066005366441975;0.1567892321671494;215.334;215.297;215.07;214.739;214.74;1
77.46888332380112;1.329999999999984;215.0090215748134;214.67213965998607;214.43503495097926;214.91799999999984;214.67629999999986;214.29739999999993;215.11152727271855;214.82908571428516;214.60419139784844;214.88073333333205;214.55472727273025;214.29427916666486;0.6205384220594246;1.0062053842205942;0.17903092247936947;215.66;215.334;215.297;215.07;214.739;0
75.73566190492213;1.2139999999999986;215.12010856121097;214.76241207332075;214.51148430898058;215.03939999999983;214.76429999999988;214.36539999999994;215.23916363635487;214.91896190476137;214.68952043010654;215.0107666666654;214.60970909091205;214.35087083333156;0.5662154977006173;1.0056621549770062;0.21105218363432426;215.62;215.66;215.334;215.297;215.07;1
78.99862387687733;1.450000000000017;215.2564524591726;214.8678966377664;214.59913048259475;215.1843999999998;214.82879999999986;214.44173333333325;215.39018181817306;215.02426666666614;214.7865913978485;215.1563666666654;214.67290909091201;214.40854583333157;0.6762428877903348;1.0067624288779033;0.23242268003669528;215.87;215.62;215.66;215.334;215.297;1
79.24669618366845;1.1159999999999854;215.37164292114122;214.96523981512198;214.68241238694347;215.29599999999982;214.8732999999999;214.51629999999992;215.51847272726397;215.1253333333328;214.88002795698827;215.30006666666543;214.74770909091202;214.4695541666649;0.5196159684133006;1.005196159684133;0.24693211794693917;215.89;215.87;215.62;215.66;215.334;1
81.329562700574;1.3199999999999932;215.49679875366098;215.06950268987225;214.77128900714067;215.42799999999983;214.9315999999999;214.59653333333327;215.65738181817304;215.23835238095185;214.97962150537538;215.45053333333215;214.83656363636658;214.53735833333155;0.6146968426934851;1.0061469684269349;0.26443001132876376;216.06;215.89;215.87;215.62;215.66;1
82.58608950335696;1.4299999999999784;215.61919898026807;215.17431195750348;214.86152842603482;215.57099999999983;215.0195999999999;214.6778666666666;215.79229090908214;215.35629523809473;215.08113548387004;215.5981999999988;214.9398181818211;214.61170833333153;0.6659215795846052;1.006659215795846;0.2618579834376333;216.17;216.06;215.89;215.87;215.62;1
82.76186711349713;1.445999999999998;215.7220718929466;215.27056796155077;214.9469136888713;215.71559999999982;215.0948499999999;214.75969999999998;215.90392727271848;215.46728571428517;215.1783698924722;215.73403333333218;215.0532181818211;214.6909708333315;0.6733755861767055;1.006733755861767;0.2693499502593745;216.185;216.17;216.06;215.89;215.87;1
85.46752252510144;1.3640000000000327;215.8515133669563;215.38137101283164;215.04285474120218;215.8519999999998;215.1910499999999;214.85783333333333;216.03454545453664;215.5948238095233;215.28638924731092;215.85929999999883;215.17848181818476;214.7758083333315;0.6342121169851778;1.0063421211698518;0.28883172281792757;216.43400000000003;216.185;216.17;216.06;215.89;1
86.7736882177654;1.2779999999999916;215.98305639114608;215.49504996399054;215.14170282241494;215.97979999999978;215.3117999999999;214.96066666666667;216.1659999999912;215.72662857142808;215.39717419354747;215.98073333333215;215.31027272727567;214.86427499999814;0.5935986102918234;1.0059359861029182;0.32417810623142573;216.575;216.43400000000003;216.185;216.17;216.06;1
89.94333565610965;1.686000000000007;216.17159159275587;215.64028330075334;215.26288328548495;216.1483999999998;215.4666999999999;215.09433333333334;216.35512727271845;215.8893142857138;215.53003440860124;216.11439999999882;215.44705454545746;214.9568916666648;0.782969712168069;1.0078296971216807;0.36346486392147737;217.02;216.575;216.43400000000003;216.185;216.17;1
91.38647603772047;1.6400000000000148;216.37675675770936;215.79835155782445;215.39431017029236;216.3123999999998;215.6151999999999;215.2216666666667;216.56450909090026;216.0639142857138;215.67233548387006;216.26153333333218;215.585909090912;215.05296666666482;0.7604562737642651;1.0076045627376427;0.39785178257179904;217.3;217.02;216.575;216.43400000000003;216.185;0
70.35356086453378;1.1550000000000011;216.449164619944;215.8913656951745;215.4833869334993;216.42789999999982;215.7336499999999;215.31883333333334;216.64861818180933;216.17437142857096;215.77255053763352;216.41133333333218;215.72317272727565;215.15227499999816;0.5356645951210437;1.0053566459512104;0.41120297097209685;216.775;217.3;217.02;216.575;216.43400000000003;1
70.5686001974038;0.9199999999999875;216.5111346890451;215.97694991468168;215.5676845506929;216.51989999999984;215.85214999999988;215.3925;216.71445454544568;216.2749761904757;215.8674645161281;216.55416666666554;215.8577636363666;215.25508749999815;0.42618242460739086;1.004261824246074;0.4170867697903352;216.79;216.775;217.3;217.02;216.575;0
66.36125454029171;0.7820000000000107;216.54038292740054;216.04314516090247;215.6389307087127;216.59809999999985;215.94704999999985;215.44823333333335;216.7421090909002;216.3530571428567;215.95001290322492;216.68143333333222;215.98628181818478;215.36158749999817;0.3622215016906738;1.0036222150169067;0.4190192733701345;216.672;216.79;216.775;217.3;217.02;0
60.82905007782398;0.44999999999998863;216.53485875878226;216.0876075265308;215.69512872750545;216.64309999999986;216.0355499999999;215.5021;216.72609090908196;216.40667142857097;216.01851397849373;216.76886666666556;216.10874545454843;215.4717499999982;0.20827547903359278;1.002082754790336;0.40166368751616666;216.51;216.672;216.79;216.775;217.3;1
64.66748565464295;0.5300000000000011;216.56488443900366;216.14593061924216;215.7599591321825;216.69609999999983;216.13354999999987;215.57843333333332;216.73643636362738;216.4699523809519;216.0957978494615;216.8042999999989;216.22402727273024;215.58441249999817;0.24517740667067134;1.0024517740667067;0.38322976085379645;216.7;216.51;216.672;216.79;216.775;1
67.2220384991369;0.6510000000000105;216.61417817736663;216.21165151264768;215.8293811236546;216.76119999999983;216.2383999999999;215.6503;216.76187272726375;216.5368523809519;216.17693118279482;216.80409999999893;216.33222727273025;215.69693333333151;0.3011309757846359;1.0030113097578464;0.36836548517356077;216.836;216.7;216.51;216.672;216.79;0
56.98862163139784;0.09799999999998477;216.5992366905727;216.24216089239553;215.8747113737414;216.77099999999982;216.31149999999994;215.7177;216.720199999991;216.56481428571382;216.23381505376256;216.77563333333228;216.42817272727572;215.80829583333153;0.04527939233207601;1.0004527939233208;0.34433045227193454;216.532;216.836;216.7;216.51;216.672;0
50.59788244977316;-0.2699999999999818;216.54573911046856;216.24814556931025;215.90247193027423;216.74399999999983;216.36189999999996;215.78920000000002;216.63547272726368;216.56419523809475;216.2717053763432;216.72306666666563;216.50926363636663;215.9157208333315;-0.12466812882372391;0.9987533187117628;0.3152827862466052;216.305;216.532;216.836;216.7;216.51;0
49.37821214846552;-0.7600000000000193;216.4937865449288;216.24927456270927;215.9255382573533;216.66799999999984;216.4082;215.86713333333336;216.54747272726365;216.55449047618998;216.30207956989156;216.65893333333233;216.57182727273025;216.01677083333152;-0.35019813842043224;0.9964980186157957;0.2820386214707895;216.26;216.305;216.532;216.836;216.7;1
50.26624210141741;-1.0100000000000193;216.45673444585086;216.25315317578458;215.94905191816923;216.56699999999987;216.4397;215.9324666666667;216.47874545453632;216.54323333333284;216.32936129032169;216.59813333333236;216.60988181818482;216.1094124999982;-0.4647952139898881;0.9953520478601011;0.24339070243135402;216.29;216.26;216.305;216.532;216.836;1
51.83105881271288;-0.4350000000000023;216.4355100011507;216.26142430190032;215.97427437506153;216.52349999999987;216.47570000000002;215.99693333333337;216.43747272726355;216.5337380952376;216.35565376343996;216.54079999999902;216.62907272727577;216.1950333333315;-0.20066889632107676;0.9979933110367892;0.18864778326853787;216.34;216.29;216.26;216.305;216.532;0
51.47117380225862;-0.45999999999997954;216.41632636457786;216.26795532076696;215.99722441538015;216.47749999999988;216.4987;216.06060000000005;216.40229090908173;216.5198619047614;216.37714193548297;216.47469999999902;216.63358181818487;216.27280833333148;-0.21218690899025283;0.9978781309100975;0.12292160376092061;216.33;216.34;216.29;216.26;216.305;1
64.1823575452689;0.117999999999995;216.4842670255637;216.31767386164628;216.0483712272911;216.48929999999987;216.5437;216.12780000000004;216.45910909089986;216.54760476190427;216.42419999999908;216.4333666666657;216.6308000000031;216.34308749999815;0.05446019790282808;1.0005446019790283;0.09288158716251992;216.79;216.33;216.34;216.29;216.26;0
56.65498681211444;0.0700000000000216;216.50167302091575;216.34265730339425;216.08266985778846;216.49629999999988;216.56969999999995;216.18913333333336;216.47559999999072;216.55106190476138;216.45337419354746;216.41493333333236;216.62154545454857;216.40402916666483;0.032331070158431174;1.0003233107015843;0.06196717472821712;216.58;216.79;216.33;216.34;216.29;0
50.67976502467041;-0.3100000000000023;216.4813688352947;216.3471661316424;216.1024976088989;216.4652999999999;216.58069999999998;216.2441333333334;216.4562727272634;216.53394761904707;216.4663333333324;216.40816666666572;216.60538181818495;216.45167916666483;-0.14305491462851538;0.9985694508537148;0.032329912375453664;216.39;216.58;216.79;216.33;216.34;0
50.67976502467042;-0.4460000000000264;216.46475631978657;216.35124554767646;216.12104615026024;216.4206999999999;216.59094999999996;216.29916666666674;216.44258181817247;216.51578571428516;216.47574408602054;216.41673333333242;216.58034545454862;216.48705833333148;-0.20568540279291003;0.9979431459720709;0.01473389373662022;216.39;216.39;216.58;216.79;216.33;0
48.518547812105965;-0.20700000000002206;216.43934607982538;216.34874597170727;216.1342044631467;216.39999999999992;216.58549999999997;216.34100000000007;216.42518181817246;216.4904571428566;216.4774107526872;216.44166666666572;216.54750909091229;216.51201666666478;-0.09559787929729335;0.9990440212070271;-0.012229820899143767;216.325;216.39;216.39;216.58;216.79;0
47.58203285960986;-0.007000000000005002;216.41364679258442;216.34391302202087;216.14477191713723;216.3992999999999;216.57164999999995;216.37436666666676;216.406636363627;216.46307619047562;216.47463655913882;216.45693333333236;216.51371818182136;216.5282499999981;-0.0032361711472250754;0.9999676382885277;-0.040541882589484456;216.298;216.325;216.39;216.39;216.58;1
54.20283528750788;0.21999999999999886;216.42571101211453;216.35687368659032;216.16639953538643;216.4212999999999;216.5446499999999;216.41256666666675;216.4213090908997;216.45434761904704;216.48145161290225;216.45269999999897;216.484381818185;216.53862916666478;0.10172939979653517;1.0010172939979654;-0.053019861249478065;216.48;216.298;216.325;216.39;216.39;0
52.346063965491716;0.14400000000003388;216.427218100821;216.3642190497722;216.18366408149055;216.4356999999999;216.50134999999992;216.43836666666675;216.42361818180876;216.4438095238089;216.48283440860118;216.43926666666562;216.46326363636686;216.5429999999981;0.06657728050303291;1.0006657728050303;-0.05469493312647805;216.43400000000003;216.48;216.298;216.325;216.39;0
49.32581946058402;0.020000000000010232;216.41499662794445;216.36381723550818;216.19504059236212;216.4376999999999;216.48059999999992;216.4630333333334;216.40985454544514;216.43034761904704;216.4777784946227;216.42149999999893;216.45150909091234;216.54105416666476;0.009244707405020591;1.0000924470740502;-0.054219425883281235;216.36;216.43400000000003;216.48;216.298;216.325;0
47.67376895258452;-0.010000000000019327;216.39772451377272;216.35964416545977;216.2031024896291;216.43669999999992;216.4570999999999;216.4780333333334;216.38845454544511;216.4150523809518;216.46855053763343;216.40189999999893;216.44361818182145;216.53315833333141;-0.004622567373924191;0.9999537743262608;-0.05546145708475993;216.32;216.36;216.43400000000003;216.48;216.298;1
54.26845444462987;-0.3149999999999977;216.41177460217767;216.370630435416;216.22064426449174;216.40519999999992;216.44724999999994;216.4975333333334;216.3954181818087;216.41675714285657;216.4683548387087;216.38836666666563;216.43704545454872;216.52321249999807;-0.1453019050694171;0.9985469809493058;-0.05099397397223615;216.475;216.32;216.36;216.43400000000003;216.48;1
62.83129787546836;0.14999999999997726;216.46963376541808;216.4048561082335;216.2535059248471;216.42019999999994;216.4582499999999;216.5198666666667;216.4544727272632;216.44368571428512;216.48335268817107;216.3995666666656;216.43076363636692;216.5134958333314;0.06925847261980422;1.000692584726198;-0.038352475232468104;216.73;216.475;216.32;216.36;216.43400000000003;1
72.14795928109461;0.75;216.59151853534206;216.47486981221127;216.310699090986;216.49519999999993;216.48024999999993;216.55220000000006;216.5853454545359;216.5086142857137;216.52336129032156;216.43763333333226;216.43066363636692;216.50648749999806;0.3465964231249119;1.0034659642312491;-0.027014296797012824;217.14;216.73;216.475;216.32;216.36;1
76.59889176311648;1.0300000000000011;216.74215152891622;216.56488221104829;216.38226689156755;216.59819999999996;216.50944999999993;216.5933666666667;216.75349090908136;216.5981142857137;216.57934838709576;216.50956666666562;216.44274545454874;216.50347916666473;0.4759924210915534;1.0047599242109155;0.00317912956504959;217.42;217.14;216.73;216.475;216.32;0
