rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
72.14844055068087;183.2599999999984;11484.014204043573;11441.906689179521;11413.893107483571;11466.456000000026;11414.803500000016;11410.165666666673;11503.570181817995;11448.361238096571;11428.321376343696;11472.473333332635;11394.797272726946;11387.266166666666;1.6150595534482726;1.0161505955344827;0.3147262285630909;11530.21;11548.01;11545.38;11558.8;11510.9;1
75.76850213878974;213.47000000000116;11497.635257853832;11453.051766400518;11423.2503263556;11487.803000000025;11423.980500000016;11416.333666666673;11520.383636363447;11462.087571429907;11437.919075268426;11498.142333332635;11406.129272726947;11390.570416666667;1.8815455697697603;1.0188154556976976;0.41365751185554683;11558.93;11530.21;11548.01;11545.38;11558.8;0
68.61278302706523;151.53000000000065;11505.008847334953;11461.160169600469;11430.665789171368;11502.956000000026;11433.136500000017;11421.26733333334;11529.544909090719;11472.964666668002;11445.78077419316;11517.609666665969;11419.11090909058;11394.626083333334;1.330767758060758;1.0133076775806076;0.5052272317083957;11538.19;11558.93;11530.21;11548.01;11545.38;1
68.92565622678796;148.07999999999993;11511.403602364962;11468.685867733759;11437.731222128054;11517.764000000025;11442.173500000015;11426.013000000006;11536.312909090715;11483.159285715623;11453.452559139396;11531.16566666597;11433.151545454213;11399.574458333334;1.2998481403779794;1.0129984814037798;0.6016274320287021;11540.18;11538.19;11558.93;11530.21;11548.01;0
52.929444781658944;77.72999999999956;11506.762947389514;11470.323404140066;11440.837594893985;11525.537000000026;11447.618500000015;11427.640000000007;11530.51581818162;11487.321809525149;11457.314946236169;11537.541333332634;11447.601909090576;11405.257083333332;0.6813549962088494;1.0068135499620885;0.6495573254138526;11485.88;11540.18;11538.19;11558.93;11530.21;0
51.12316686714835;39.55000000000109;11501.613320591421;11471.096413269584;11443.263556513728;11529.492000000026;11452.617000000017;11429.469000000006;11521.952727272528;11490.25719047753;11460.592365591008;11537.529333332635;11462.12845454512;11411.805708333331;0.34575033067021366;1.0034575033067021;0.6844112756819123;11478.44;11485.88;11540.18;11538.19;11558.93;1
53.635024866565274;-21.829999999999927;11499.332716847526;11472.808183434387;11446.218810932198;11527.309000000027;11458.951500000016;11432.559000000007;11514.603272727072;11493.728904763246;11464.437591397458;11532.144666665969;11475.90727272694;11419.271958333331;-0.18964633521271201;0.9981035366478729;0.7048554100612093;11489.07;11478.44;11485.88;11540.18;11538.19;0
45.35401736880913;-103.71999999999935;11491.286768329794;11471.119785012064;11446.790500549476;11516.937000000025;11463.237500000016;11434.215333333339;11501.470727272526;11493.360190477533;11465.890559139392;11522.38866666597;11487.392999999669;11427.235416666665;-0.897324981832015;0.9910267501816798;0.6896693727978633;11455.08;11489.07;11478.44;11485.88;11540.18;0
42.024059969909764;-106.0;11481.849174088013;11468.096948344248;11446.312403739832;11506.337000000025;11467.869000000017;11435.068666666672;11487.369454545253;11491.088047620393;11466.22376344047;11509.959666665969;11496.192909090576;11435.473916666666;-0.9181161642145996;0.990818838357854;0.6090607868046046;11439.38;11455.08;11489.07;11478.44;11485.88;1
42.43088644168835;-107.27000000000044;11474.374778799283;11465.491524692414;11445.952893821133;11495.610000000026;11471.870000000015;11436.576000000005;11475.442727272524;11488.504333334678;11466.589655913587;11496.199333332634;11502.211909090576;11443.938541666666;-0.9289046337853879;0.9907109536621461;0.4956348900493006;11440.74;11439.38;11455.08;11489.07;11478.44;1
49.92131975063262;-63.3799999999992;11473.003000835777;11465.618998531232;11447.29980389719;11489.272000000028;11477.864000000014;11439.626333333339;11470.209999999795;11488.02433333468;11468.541526881329;11484.1229999993;11505.95209090876;11452.466958333333;-0.5496864324240347;0.9945031356757597;0.4081414991142857;11466.83;11440.74;11439.38;11455.08;11489.07;1
59.186791089273584;-51.13000000000102;11479.329727956545;11469.636236766353;11451.203042355435;11484.159000000027;11485.981000000014;11444.040000000005;11473.578727272521;11490.87538095373;11472.939827956598;11474.396666665965;11507.561454545124;11460.717583333331;-0.4423419814809981;0.99557658018519;0.3352932154988044;11507.8;11466.83;11440.74;11439.38;11455.08;0
51.90707359810077;-58.340000000000146;11479.424322873538;11470.60897612194;11453.051233171214;11478.325000000028;11490.640500000014;11448.199333333336;11472.795272727066;11490.291476191827;11475.250150537242;11467.824666665963;11506.699818181487;11468.074625;-0.5056252323804689;0.9949437476761953;0.25911837073958627;11479.85;11507.8;11466.83;11440.74;11439.38;0
51.262901782981004;-62.899999999999636;11479.03444598744;11471.244311729373;11454.614379418234;11472.035000000027;11494.899500000014;11452.127333333337;11472.605272727063;11489.0190476204;11477.126322580252;11465.286333332631;11503.888818181487;11474.299041666665;-0.5450521568987621;0.9945494784310124;0.16346914997409148;11477.28;11479.85;11507.8;11466.83;11440.74;0
47.621898188639165;-22.849999999998545;11476.124546716996;11470.461996326576;11455.157322681573;11469.750000000025;11497.643500000015;11454.995666666673;11470.96799999979;11485.98385714421;11477.829720429716;11466.850999999298;11499.52390909058;11479.394624999997;-0.19893991579225112;0.9980106008420775;0.06979933448642013;11463.03;11477.28;11479.85;11507.8;11466.83;1
56.65494609345214;22.219999999999345;11480.585538222997;11473.337996676426;11458.092979282761;11471.972000000027;11500.732000000015;11459.068666666672;11476.587999999787;11486.271142858499;11480.77580645122;11471.047999999297;11494.654363636033;11483.654458333333;0.19358031230725103;1.0019358031230725;-0.005842467566329696;11500.66;11463.03;11477.28;11479.85;11507.8;0
49.88513986978299;-15.05999999999949;11479.389985818816;11473.401996992958;11459.119883845164;11470.466000000026;11498.887500000015;11462.789666666673;11476.95854545433;11483.72619047755;11481.739763440466;11474.505666665964;11489.288363636033;11486.928208333331;-0.13108110578140542;0.998689188942186;-0.05702887645254759;11474.01;11500.66;11463.03;11477.28;11479.85;0
40.29049001563022;-28.8700000000008;11469.720897488121;11468.907521088866;11456.996665532572;11467.579000000023;11492.258000000014;11464.684666666673;11468.911999999782;11476.804523810886;11479.37978494584;11475.550999999297;11483.858363636033;11488.916416666665;-0.25202792123669715;0.997479720787633;-0.12196775251127068;11426.21;11474.01;11500.66;11463.03;11477.28;0
31.943124366240106;-71.61999999999898;11451.182552490282;11459.274423842307;11451.239461304664;11460.417000000023;11483.377000000015;11465.385000000007;11450.763090908873;11464.947571429937;11473.126580644765;11472.119999999297;11478.72018181785;11489.482749999997;-0.6260828821142317;0.9937391711788577;-0.20369090235420312;11367.76;11426.21;11474.01;11500.66;11463.03;0
31.285164262869436;-78.31999999999971;11435.043906582958;11450.050193000183;11445.509173478556;11452.585000000023;11474.097500000014;11465.441666666675;11432.945454545234;11453.427857144223;11466.483677418959;11464.071999999294;11473.8336363633;11488.72870833333;-0.6845711029181634;0.9931542889708184;-0.26102702624505086;11362.42;11367.76;11426.21;11474.01;11500.66;0
30.5340015579472;-110.14999999999964;11420.795923567875;11441.157793666833;11439.778259060586;11441.570000000022;11465.421000000015;11465.766000000007;11415.50818181796;11442.245238096606;11459.466795698529;11450.48166666596;11468.920909090572;11486.945833333331;-0.9605967821969985;0.99039403217803;-0.3038655943419692;11356.68;11362.42;11367.76;11426.21;11474.01;1
42.258881687486856;-107.42999999999847;11417.082119282808;11437.27324188904;11437.235790734096;11430.827000000021;11457.493000000015;11467.59633333334;11408.017272727051;11436.049904763275;11455.247698924333;11433.308999999292;11463.60772727239;11484.245499999997;-0.9335407288969089;0.9906645927110309;-0.3203083016836764;11400.37;11356.68;11362.42;11367.76;11426.21;1
48.22404335493278;-52.64000000000124;11418.923552140479;11436.314837899607;11436.588965525445;11425.56300000002;11451.944000000014;11468.948000000008;11407.359636363415;11433.16580952518;11452.64212903186;11417.295999999295;11458.28081818148;11480.830666666665;-0.4585425767758444;0.9954145742322416;-0.321119984553724;11427.21;11400.37;11356.68;11362.42;11367.76;1
56.074594650075895;-8.280000000000655;11428.02836084221;11439.427710480597;11438.680000007675;11424.73500000002;11448.385000000015;11471.511333333341;11415.25727272705;11434.790190477564;11452.645483870569;11406.44566666596;11453.408999999661;11477.254166666664;-0.07214252854335079;0.9992785747145665;-0.31929421479618875;11469.0;11427.21;11400.37;11356.68;11362.42;0
54.271750502208974;-2.2700000000004366;11433.97956796181;11441.459357101492;11440.104516136213;11424.50800000002;11447.129000000015;11473.265000000009;11421.807272727048;11435.968761906139;11451.951849461966;11402.523999999292;11449.088363636025;11473.564083333331;-0.019802792106449196;0.9998019720789355;-0.304875628659137;11460.76;11469.0;11427.21;11400.37;11356.68;1
54.61411785889504;-38.159999999999854;11439.165101059662;11443.46322785373;11441.549386062909;11420.692000000021;11446.332000000015;11474.052000000007;11428.714909090684;11437.432666668044;11451.257333332933;11405.483333332624;11444.628545454205;11469.720166666664;-0.3318070441174714;0.9966819295588253;-0.28701806953100867;11462.5;11460.76;11469.0;11427.21;11400.37;0
51.62514843804852;-23.6200000000008;11441.205991776087;11444.12292043909;11442.119748252398;11418.33000000002;11444.398000000016;11472.035000000007;11434.11454545432;11437.819142858521;11449.73075268777;11414.909333332625;11439.751999999658;11465.520625;-0.20585654012852395;0.9979414345987148;-0.26949861452635404;11450.39;11462.5;11460.76;11469.0;11427.21;1
56.00186699075994;43.9900000000016;11446.477629634981;11446.606451825843;11443.931377397405;11422.72900000002;11445.154000000017;11469.081666666674;11443.545454545228;11440.276476191859;11449.612365590998;11428.222999999292;11435.41227272693;11461.293791666667;0.3849920489821246;1.0038499204898212;-0.26194743346839244;11470.2;11450.39;11462.5;11460.76;11469.0;0
51.9572836640144;87.10000000000036;11448.001696974075;11447.392504032905;11444.636449823378;11431.43900000002;11445.928000000018;11466.064333333341;11449.387454545227;11441.200857144242;11448.694838709276;11441.03199999929;11432.126818181476;11457.3025;0.7662019606325288;1.0076620196063253;-0.24797190239062755;11454.86;11470.2;11450.39;11462.5;11460.76;0
44.85662084734604;62.18000000000029;11443.74684297879;11445.221789363104;11443.343775641224;11437.657000000021;11445.121000000017;11461.950666666673;11448.14399999977;11439.169619049006;11446.019720429706;11449.26099999929;11430.057727272388;11453.434833333335;0.5472425768454192;1.0054724257684542;-0.21041448312494967;11424.6;11454.86;11470.2;11450.39;11462.5;1
47.01558385619791;76.03999999999905;11441.74196243719;11444.031142757094;11442.658370761144;11445.261000000022;11443.41550000002;11458.701000000005;11447.246363636132;11437.98857142996;11444.133870967338;11453.219333332621;11429.391909090567;11449.63816666667;0.669561878999847;1.0066956187899985;-0.14530354030385242;11432.72;11424.6;11454.86;11470.2;11450.39;1
48.36551906379199;37.22999999999956;11440.9888783577;11443.418652970704;11442.332024260426;11448.984000000022;11439.905500000019;11454.656666666671;11445.85345454522;11437.434714287105;11442.772516128627;11453.223999999287;11430.065909090568;11445.81291666667;0.3265683482202686;1.0032656834822027;-0.07686513158659576;11437.6;11432.72;11424.6;11454.86;11470.2;0
39.64472257805173;-27.529999999998836;11433.478173201755;11439.253066973493;11439.580280759754;11446.231000000023;11435.897000000019;11450.039666666671;11436.889090908857;11433.603714287106;11439.225634408198;11449.210666665953;11431.46627272693;11442.230958333337;-0.24091619914221596;0.9975908380085778;-0.015526212964756564;11399.68;11437.6;11432.72;11424.6;11454.86;1
41.76759208958303;-62.42000000000007;11428.58759625598;11436.14134630935;11437.451230388157;11439.989000000023;11432.36200000002;11445.586333333338;11429.679818181583;11430.811619049013;11436.421784945831;11442.154999999286;11432.777727272387;11439.277333333339;-0.5442497166274318;0.9945575028337257;0.005299327629431187;11406.58;11399.68;11437.6;11432.72;11424.6;1
52.36749524517048;-14.889999999999418;11431.729851482165;11437.06788475608;11437.994376814728;11438.500000000024;11431.504000000019;11444.25266666667;11430.749090908856;11432.098095239491;11436.4400860211;11436.279666665952;11434.02909090875;11437.38983333334;-0.12992157588151976;0.9987007842411848;0.016708934297460353;11445.87;11406.58;11399.68;11437.6;11432.72;1
56.287332786109566;0.7900000000008731;11437.46806030359;11439.565229065025;11439.6263525041;11438.579000000023;11429.635500000019;11443.74766666667;11435.256363636126;11435.12533333473;11437.668301074864;11432.628666665953;11435.308272726932;11436.46095833334;0.0068920392584548296;1.0000689203925845;0.004968825201566444;11463.29;11445.87;11406.58;11399.68;11437.6;0
52.006960720994364;-2.779999999998836;11439.312049339302;11440.331397725498;11440.141426536093;11438.301000000025;11428.315500000017;11442.36566666667;11436.898363636124;11436.83719047759;11437.917483870562;11430.303999999285;11436.909090908752;11436.236250000007;-0.024278649024167542;0.9997572135097583;0.0018522942258013772;11447.61;11463.29;11445.87;11406.58;11399.68;1
54.51905332406084;-12.340000000000146;11442.684404004884;11442.000788418309;11441.284560307959;11437.067000000025;11429.89800000002;11442.458333333336;11440.454545454304;11439.650952382355;11438.917118279165;11430.344999999284;11438.612454545117;11436.508833333339;-0.1075831284546025;0.998924168715454;0.015263539540461482;11457.86;11447.61;11463.29;11445.87;11406.58;1
60.30715751697036;28.69999999999891;11450.11633054945;11445.958808568947;11444.012008030026;11439.937000000024;11435.688000000018;11443.931000000002;11448.907818181575;11444.761619049024;11441.568838709272;11435.302666665952;11440.17681818148;11436.95820833334;0.25054867540938996;1.002505486754094;0.038179666912188125;11483.56;11457.86;11447.61;11463.29;11445.87;0
59.65723805087171;56.97999999999956;11455.836997722277;11449.351302990952;11446.435749447444;11445.635000000024;11441.646000000017;11445.292333333337;11456.479272727029;11449.132285715692;11443.997806451209;11443.059999999283;11441.467363636028;11437.370916666674;0.4987483150394656;1.0049874831503947;0.045023371167902754;11481.58;11483.56;11457.86;11447.61;11463.29;0
